Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,62.257251739502
1999,63.3218002319336
2000,53.7068290710449
2001,53.519100189209
2002,52.9448394775391
2003,..
2004,53.0470886230469
2005,57.760181427002
2006,59.1642799377441
2007,61.2392883300781
2008,57.7734413146973
2009,..
2010,61.0960884094238
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,54.9237403869629
2023,44.5577697753906
2024,..
2025,..
