Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.221231311559677
1997,..
1998,0.129340261220932
1999,..
2000,0.098202221095562
2001,..
2002,-0.0490107983350754
2003,-0.112911000847816
2004,-0.0490320511162281
2005,-0.269636899232864
2006,-0.318183392286301
2007,-0.329650670289993
2008,-0.385672748088837
2009,-0.262815058231354
2010,-0.21353417634964
2011,-0.275484472513199
2012,-0.292328745126724
2013,-0.344686150550842
2014,-0.130961164832115
2015,-0.181371480226517
2016,-0.272754222154617
2017,-0.278358191251755
2018,-0.248644605278969
2019,-0.23337709903717
2020,-0.186950773000717
2021,-0.243680879473686
2022,-0.206644892692566
2023,-0.127505928277969
2024,..
2025,..
