Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,182000
1986,181000
1987,191000
1988,185000
1989,184000
1990,185000
1991,185000
1992,191000
1993,191000
1994,174000
1995,185000
1996,186000
1997,184000
1998,195000
1999,180000
2000,179000
2001,180000
2002,179000
2003,178000
2004,177000
2005,178000
2006,180000
2007,181000
2008,183000
2009,184000
2010,185000
2011,185000
2012,184000
2013,184000
2014,185000
2015,185000
2016,181000
2017,177000
2018,170000
2019,166000
2020,163000
2021,169000
2022,156000
2023,152000
2024,..
2025,..
