Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,5.72
2003,..
2004,..
2005,11.536
2006,..
2007,24.943
2008,27.295
2009,27.959
2010,31.837
2011,19.466
2012,23.349
2013,27.066
2014,32.813
2015,40.821
2016,34.838
2017,27.789
2018,25.796
2019,25.851
2020,25.696
2021,29.173
2022,25.502
2023,26.259
2024,..
