Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,43.373
1992,40.273
1993,37.153
1994,33.982
1995,33.198
1996,32.32
1997,31.149
1998,29.71
1999,29.525
2000,29.151
2001,28.282
2002,26.723
2003,25.422
2004,28.323
2005,31.053
2006,33.834
2007,33.364
2008,32.813
2009,31.918
2010,30.01
2011,29.484
2012,29.194
2013,28.722
2014,28.234
2015,27.694
2016,27.168
2017,26.677
2018,26.386
2019,25.834
2020,23.398
2021,24.702
2022,26.324
2023,27.456
2024,27.32
2025,..
