Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3986.36975371785
2001,3968.94168088025
2002,4073.23637072758
2003,4213.66926078668
2004,4511.05662453335
2005,4876.46196317923
2006,5197.7940682913
2007,5421.60487632527
2008,5718.94387819114
2009,5106.76232929883
2010,5384.70874359956
2011,5804.4084199993
2012,5853.4803734504
2013,5775.34185717475
2014,5659.28115683754
2015,5123.38667059566
2016,5185.67561535946
2017,5363.57853186058
2018,5538.30109357232
2019,5463.95347145237
2020,4914.92431455564
2021,5448.31067568055
2022,6030.64456504132
2023,5858.89704419591
2024,..
