Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,51.883252311583
2001,50.8080966262182
2002,49.732940940854
2003,48.6577852554897
2004,47.5826295701249
2005,46.5074738847607
2006,45.4323181993959
2007,44.3571625140316
2008,43.2820068286674
2009,42.2068511433026
2010,41.1316954579383
2011,40.0565397725736
2012,38.9813840872093
2013,37.9062284018446
2014,36.8310727164803
2015,35.755917031116
2016,34.6807613457513
2017,33.605605660387
2018,32.5304499750223
2019,31.455294289658
2020,31.455294289658
2021,31.455294289658
2022,31.455294289658
2023,31.455294289658
2024,..
2025,..
