Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.696847109778556
1991,0.656292262506945
1992,0.621360486491488
1993,0.597938180964473
1994,0.556709167994454
1995,0.762325470569407
1996,0.755970999986437
1997,0.682767870383814
1998,0.695922576568903
1999,0.68522574791717
2000,0.688029692376447
2001,0.653279871742455
2002,0.649906513816874
2003,0.645577475521929
2004,0.606809808900479
2005,0.623652598854305
2006,0.604390833737716
2007,0.527680621212241
2008,0.523417420509396
2009,0.526877960890506
2010,0.525644943893184
2011,0.533776115598278
2012,0.533149038358289
2013,0.531871540090736
2014,0.528876340743245
2015,0.513117863914962
2016,0.498544747508052
2017,0.497473446554019
2018,0.49540957696431
2019,0.479732030096774
2020,0.48321078423327
2021,..
2022,..
2023,..
2024,..
2025,..
