Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,170000.001788139
1967,..
1968,..
1969,..
1970,..
1971,9999.99977648258
1972,..
1973,..
1974,..
1975,..
1976,..
1977,9999.99977648258
1978,..
1979,..
1980,9999.99977648258
1981,150000.005960464
1982,9999.99977648258
1983,..
1984,39999.9991059303
1985,330000.013113022
1986,19999.9995529652
1987,..
1988,-370000.004768372
1989,70000.0002980232
1990,100000.001490116
1991,70000.0002980232
1992,29999.9993294477
1993,39999.9991059303
1994,9999.99977648258
1995,50000.0007450581
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
