Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,17600000
1985,21700000
1986,26950000
1987,35000000
1988,50600000
1989,60650000
1990,82700000
1991,89400000
1992,107900000
1993,115500000
1994,108884500
1995,117156000
1996,124975000
1997,124190000
1998,121650000
1999,138705801.44
2000,143985394.04125
2001,148303558.362025
2002,169134709.856628
2003,199443283.593339
2004,226257921.78738
2005,289165967.948777
2006,343211733.555122
2007,370937809.748201
2008,355593394.166718
2009,317468086.873916
2010,325323439.196006
2011,311059237.841994
2012,371373899.467848
2013,421489231.070618
2014,465066845.390698
2015,468157180.120912
2016,506701327.4182
2017,537596003.417122
2018,579890681.451978
2019,634022753.939682
2020,379617446.89877
2021,573749834.785371
2022,813422850.684892
2023,984622110.64133
2024,1109996668.71316
2025,..
