Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,829460000
1999,1050150000
2000,1108530000
2001,1418400000
2002,1106600000
2003,1102100000
2004,1118400000
2005,1181200000
2006,1316400000
2007,1394900000
2008,1511700000
2009,1638600000
2010,1704400000
2011,1895300000
2012,2023416060
2013,2122300000
2014,2200142972
2015,2334725074
2016,2448685329
2017,2544144433
2018,2635600000
2019,2729500000
2020,2928300000
2021,3349900000
2022,3565300000
2023,3836700000
2024,4006900000
2025,..
