Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,88.5270071036054
1999,73.1680274165911
2000,519.662403271721
2001,105.83876521953
2002,-71.6134027201328
2003,25.6146611630702
2004,40.8898134538918
2005,52.9145190453566
2006,18.4690788487614
2007,36.1110295165235
2008,29.6533193145551
2009,15.587627552576
2010,25.5805243911695
2011,6.38597106975531
2012,10.2498926984279
2013,-5.22315728449664
2014,0.49570672325141
2015,3.05871117670193
2016,4.9590297300287
2017,3.0203315206616
2018,8.02450440938589
2019,6.78068153125342
2020,8.05123858999617
2021,6.60132712781874
2022,3.6815897496934
2023,1.24138152643864
2024,5.88533319773411
2025,..
