Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,87.7
2004,85.5
2005,78.9
2006,63.9
2007,65.8
2008,73.5
2009,77.1
2010,68.6
2011,57.4
2012,52.7
2013,50.6
2014,54.8
2015,53
2016,45.7
2017,44
2018,43.6
2019,45.9
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
