Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,12.4
1985,..
1986,..
1987,12.9
1988,..
1989,..
1990,12.7
1991,..
1992,..
1993,12.6
1994,..
1995,..
1996,12
1997,..
1998,12.9
1999,13
2000,13
2001,12.8
2002,13
2003,13.2
2004,12.9
2005,13.1
2006,12.7
2007,12.2
2008,12.3
2009,12.2
2010,11.6
2011,10.9
2012,11.1
2013,10.6
2014,10.6
2015,11
2016,11.1
2017,11.2
2018,11.3
2019,11.5
2020,11.5
2021,11.6
2022,11.7
2023,11.6
2024,11.8
2025,..
