Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,107932420.902244
1981,108581060.042621
1982,74168979.9276406
1983,75758055.5498127
1984,98733534.1118405
1985,90785374.6550834
1986,92854110.4555382
1987,117356206.345923
1988,150213758.082498
1989,200200106.533509
1990,186368712.633034
1991,229852327.908822
1992,241527295.684655
1993,275560478.415671
1994,210673435.290991
1995,230790958.955561
1996,222231391.357005
1997,221571968.401836
1998,217937725.226016
1999,298381275.109423
2000,387070832.438218
2001,361360949.291185
2002,345527137.467027
2003,299015763.542608
2004,281754535.727067
2005,309401504.302123
2006,311746862.030419
2007,330298243.977577
2008,398231739.178628
2009,303222232.039966
2010,278848809.993949
2011,222881396.77256
2012,251392729.579365
2013,282225217.525614
2014,356762555.000137
2015,366826050
2016,407138779.832072
2017,343848522.025206
2018,371422053.309488
2019,393672820.481093
2020,373395198.64308
2021,478939809.69545
2022,488655441.276089
2023,496682503.124329
2024,519122401.816893
2025,..
