Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,57
1988,85
1989,95
1990,85
1991,79
1992,91
1993,78
1994,81
1995,83
1996,79
1997,75
1998,80
1999,76
2000,85
2001,75
2002,84
2003,92
2004,78
2005,94
2006,67
2007,79
2008,85
2009,91
2010,85
2011,84
2012,81
2013,81
2014,77
2015,72
2016,69
2017,73
2018,75
2019,78
2020,83
2021,72
2022,69
2023,79
2024,76
2025,..
