Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,189974047
1991,191852508
1992,191568442
1993,191647391
1994,192217103
1995,192292563
1996,193277767
1997,194047174
1998,195138941
1999,196561215
2000,197455292
2001,197868260
2002,199412142
2003,201420157
2004,202977411
2005,205389533
2006,207209879
2007,208586686
2008,210306635
2009,210112036
2010,211014754
2011,210600909
2012,211987502
2013,212386260
2014,212782813
2015,213313172
2016,214118447
2017,215216762
2018,216092750
2019,216853961
2020,214306160
2021,216263891
2022,219294173
2023,221259954
2024,221391407
