Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,7576249295.77797
1994,9122850670.40029
1995,11218960999.9038
1996,11112927827.9469
1997,12123269373.6231
1998,13449570139.9355
1999,12368961239.7569
2000,14405014944.1604
2001,15752685948.3971
2002,13406616060.4791
2003,19701379419.5319
2004,41248181087.7554
2005,47559055892.302
2006,60427764336.3806
2007,75207946909.1601
2008,84809599279.1162
2009,64007513774.0339
2010,71693961831.0596
2011,87874540552.8216
2012,89327110600.0728
2013,96009647794.3373
2014,96035456799.2513
2015,83321980000.7545
2016,87066032847.1006
2017,94410180026.1863
2018,106030792662.533
2019,101708576380.803
2020,95370612856.6587
2021,113756991485.511
2022,118828102081.36
2023,126873900776.55
2024,125654878395.99
2025,..
