Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.50122428
2001,2.92959142
2002,2.80217075
2003,3.01983333
2004,2.6607554
2005,2.48221588
2006,2.17760348
2007,2.01404786
2008,1.87520587
2009,2.03098321
2010,2.77452183
2011,2.73921561
2012,2.71204996
2013,2.75379777
2014,3.14859223
2015,2.93535352
2016,2.75887132
2017,2.61894512
2018,2.81542587
2019,2.49952674
2020,3.58067584
2021,3.06314707
2022,2.85039449
2023,2.30815935
2024,..
2025,..
