Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,688945175.803537
1993,1117807855.38984
1994,2012731100
1995,2675509500
1996,3241476100
1997,3849467000
1998,3703448800
1999,3000414700
2000,3542420809
2001,4270441510
2002,5236920418
2003,6957366536
2004,9296273755
2005,11750839810
2006,14139348234
2007,17139757682
2008,23715324089
2009,16471644693
2010,20706095585
2011,27977935797
2012,29440234712
2013,32495900961
2014,32249131131
2015,25326628477
2016,24925849083
2017,29783189141
2018,33174824978
2019,32995359933
2020,32711896426
2021,40595573236
2022,46233659372.0001
2023,42772701243
2024,..
2025,..
