Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,473
2005,372
2006,432
2007,395
2008,386
2009,319
2010,290
2011,180
2012,192
2013,201
2014,202
2015,178
2016,192
2017,171
2018,163
2019,168
2020,138
2021,138
2022,..
2023,..
2024,..
2025,..
