Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.231774539908085
1991,0.135796559276146
1992,0.0142732301720955
1993,0.0640329211176974
1994,0.0593192851906988
1995,0.13346273176812
1996,0.170014230686191
1997,0.197050975386843
1998,0.198784953985053
1999,0.188042061747169
2000,0.190482622395452
2001,0.183491443422427
2002,0.180386684662417
2003,0.18728565289857
2004,0.19914359159945
2005,0.230252665680304
2006,0.263136174857408
2007,0.321642152638059
2008,0.421770001695498
2009,0.347506107970763
2010,0.391384682079034
2011,0.485648453862554
2012,0.468663032828634
2013,0.456078757373564
2014,0.449272061484404
2015,0.364869265023484
2016,0.266974276483708
2017,0.289691151445364
2018,0.310135082130732
2019,0.288195627577165
2020,0.278952156796175
2021,0.268904794664944
2022,0.344562064377376
2023,0.301587568524657
2024,0.290320462707206
2025,..
