Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,805860
2003,1090212
2004,1177265
2005,1325643
2006,1528518
2007,1722513
2008,2000230
2009,2206476
2010,2966512
2011,3359250
2012,2739276
2013,2218161
2014,2381922
2015,2180852
2016,2462028
2017,3091066
2018,2368914
2019,1503495
2020,1253429
2021,1550304
2022,..
2023,..
2024,..
2025,..
