Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.7
1991,..
1992,..
1993,..
1994,..
1995,7.6
1996,..
1997,6.6
1998,..
1999,6.1
2000,..
2001,5.3
2002,7.8
2003,4.8
2004,3.3
2005,3.5
2006,4.5
2007,4.3
2008,2.4
2009,3
2010,3.1
2011,2.9
2012,1.8
2013,1.2
2014,1.3
2015,1.1
2016,1
2017,0.5
2018,0.8
2019,0.6
2020,0.5
2021,0.4
2022,0.9
2023,0.6
2024,0.5
2025,..
