Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.9
2001,23.4
2002,23.5
2003,24
2004,23.9
2005,23.8
2006,23.2
2007,23.2
2008,22.7
2009,23
2010,23.5
2011,23.5
2012,23.6
2013,24
2014,24.5
2015,25
2016,25.4
2017,25.9
2018,26.3
2019,26.8
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
