Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,4.48763
1999,3.48625
2000,8.60235
2001,12.40667
2002,12.45411
2003,12.38364
2004,12.27104
2005,11.13318
2006,10.54619
2007,10.88647
2008,9.42142
2009,9.03397
2010,8.30479
2011,7.85347
2012,7.36261
2013,7.16506
2014,7.31101
2015,7.25877
2016,7.80855
2017,8.80756
2018,7.48081
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
