Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,3.75176000595093
1993,4.1586799621582
1994,4.64996004104614
1995,4.51754999160767
1996,4.24490976333618
1997,..
1998,3.58012008666992
1999,3.66753005981445
2000,3.64034008979797
2001,3.73283004760742
2002,3.95878005027771
2003,4.11728000640869
2004,3.99238991737366
2005,3.86591005325317
2006,4.1955099105835
2007,3.84717988967896
2008,3.7271900177002
2009,4.1460599899292
2010,4.03350019454956
2011,4.24209022521973
2012,4.22070980072021
2013,4.04676008224487
2014,3.96522998809814
2015,5.75182008743286
2016,5.55373001098633
2017,3.80615997314453
2018,4.26605987548828
2019,4.54246997833252
2020,4.72159004211426
2021,4.80319976806641
2022,..
2023,..
2024,..
