Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,89.5271025017786
2005,..
2006,..
2007,..
2008,118.675578558969
2009,73.5243096654644
2010,69.4373035554938
2011,81.8798485702961
2012,110.992170307685
2013,..
2014,389.820828861807
2015,308.520485843964
2016,307.796962053632
2017,284.72683151612
2018,285.116776187208
2019,306.829729222991
2020,256.489365044768
2021,224.992530320572
2022,..
2023,..
2024,..
2025,..
