Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,36.4993673555462
1997,43.4750825013576
1998,41.9709791898532
1999,36.3688410205031
2000,48.4336342133167
2001,46.601500029368
2002,36.554901005448
2003,33.6959614160107
2004,36.9919471033027
2005,42.2535650762942
2006,41.0553661689313
2007,41.6700682859064
2008,46.9987723796475
2009,45.5891251233265
2010,41.7215329364482
2011,45.5614246276874
2012,44.5534386682664
2013,44.3099407320969
2014,42.4764354492662
2015,38.7692557876985
2016,37.6740769988887
2017,35.224931383652
2018,36.2657262883213
2019,44.1188828128169
2020,41.1660850833057
2021,40.7721065650763
2022,45.6342868883846
2023,43.610050121678
2024,..
2025,..
