Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,16.2734399016293
1992,16.4519774011299
1993,16.6168559473999
1994,16.8078940611129
1995,17.0318725099602
1996,17.2277159494194
1997,17.439212271418
1998,17.6422922338908
1999,17.8489630721928
2000,18.1178966510077
2001,18.3008056775545
2002,18.4248716231302
2003,18.5533998869844
2004,18.7805319341415
2005,19.0096600362562
2006,19.4569701621414
2007,20.7146778698112
2008,21.9571148231465
2009,23.1799791651525
2010,24.5193160227992
2011,25.7219811461918
2012,26.9124877089479
2013,28.0933210457389
2014,29.2655475466367
2015,30.4446493156514
2016,31.6436789656701
2017,32.9411764705882
2018,34.2663851619787
2019,35.6358103421271
2020,35.5869067243262
2021,36.0677433362973
2022,35.852737309592
2023,36.0311629596738
2024,36.2230865943737
2025,..
