Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0054
1971,0.0054
1972,0.0057
1973,0.0061
1974,0.0066
1975,0.0065
1976,0.0064
1977,0.0068
1978,0.0066
1979,0.006
1980,0.0056
1981,0.0049
1982,0.0063
1983,0.006
1984,0.0065
1985,0.0062
1986,0.0061
1987,0.0061
1988,0.0063
1989,0.0065
1990,0.0062
1991,0.0056
1992,0.0067
1993,0.0061
1994,0.0062
1995,0.0074
1996,0.0081
1997,0.009
1998,0.0077
1999,0.0072
2000,0.0081
2001,0.0072
2002,0.0097
2003,0.01
2004,0.012
2005,0.0135
2006,0.0128
2007,0.014
2008,0.0168
2009,0.0166
2010,0.0216
2011,0.0215
2012,0.0193
2013,0.0246
2014,0.0279
2015,0.0214
2016,0.0203
2017,0.0262
2018,0.0199
2019,0.0213
2020,0.019
2021,0.0197
2022,0.0213
2023,0.0214
2024,0.022
2025,..
