Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,516568387
1991,523528817
1992,528631719
1993,531810485
1994,538996218
1995,544245083
1996,550883718
1997,558164155
1998,563025277
1999,568457713
2000,573087701
2001,576795803
2002,581567109
2003,586838202
2004,591452786
2005,599150670
2006,606850272
2007,612474957
2008,619421463
2009,623961755
2010,627868130
2011,631909693
2012,638530096
2013,642875128
2014,647019471
2015,652372765
2016,659143651
2017,665941820
2018,673144690
2019,680176311
2020,668399576
2021,678640863
2022,689935095
2023,700409185
2024,706172281
