Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,5835004903.14222
1994,3980411978.19572
1995,14382776209.9987
1996,11276434819.2203
1997,12894700706.7376
1998,7801376654.9566
1999,8457230879.05286
2000,24264339146.1263
2001,32542400769.37
2002,44053601167.0147
2003,73174946720.6866
2004,120808798295.73
2005,175891409917.674
2006,295567570300.098
2007,466750419882.05
2008,411749599971.659
2009,416648892265.015
2010,443585871721.266
2011,453948184789.354
2012,486576820807.129
2013,469602700888.888
2014,339369921935.749
2015,319835210258.841
2016,317544471407.945
2017,356084020964.11
2018,381575041682.719
2019,443970001638.925
2020,457017572769.564
2021,497554424796.464
2022,445783706946.206
2023,442537063819.197
2024,..
2025,..
