Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.15093290805817
1997,..
1998,-0.586954712867737
1999,..
2000,-1.90759003162384
2001,..
2002,-1.42116582393646
2003,-0.78889536857605
2004,-1.03338360786438
2005,-1.15397679805756
2006,-1.90892851352692
2007,-2.40334820747375
2008,-2.09733891487122
2009,-2.116455078125
2010,-1.6870790719986
2011,-1.38805401325226
2012,-1.2870124578476
2013,-1.22985172271729
2014,-0.95524275302887
2015,-0.386475414037704
2016,-0.396070927381516
2017,-0.699074149131775
2018,-0.880597352981567
2019,-0.842606127262115
2020,-0.669285237789154
2021,-0.939909875392914
2022,-0.838682115077972
2023,-0.877875149250031
2024,..
2025,..
