Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,77.563
1991,77.539
1992,77.226
1993,76.91
1994,76.592
1995,76.27
1996,75.945
1997,75.617
1998,75.286
1999,74.952
2000,74.615
2001,74.277
2002,73.937
2003,73.593
2004,73.247
2005,72.898
2006,72.546
2007,72.191
2008,71.833
2009,71.473
2010,71.11
2011,70.744
2012,70.375
2013,70.004
2014,69.63
2015,69.253
2016,68.425
2017,67.583
2018,66.736
2019,65.889
2020,64.503
2021,64.08
2022,63.435
2023,63.415
2024,63.033
