Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.20495143532753
1997,..
1998,0.186291560530663
1999,..
2000,0.175501599907875
2001,..
2002,0.164127916097641
2003,0.169631481170654
2004,0.157867223024368
2005,0.152619495987892
2006,0.148888573050499
2007,0.161873206496239
2008,0.156044706702232
2009,0.149610444903374
2010,0.1528160572052
2011,0.161813542246819
2012,0.145578563213348
2013,0.141949400305748
2014,0.137033998966217
2015,0.137569203972816
2016,0.151392862200737
2017,0.132287487387657
2018,0.142699241638184
2019,0.15363022685051
2020,0.158194825053215
2021,0.162155628204346
2022,0.162904232740402
2023,0.169133856892586
2024,..
2025,..
