Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,128210142
1991,147713000
1992,187891500
1993,216914400
1994,239040500
1995,262819900
1996,306956900
1997,319972700
1998,325729800
1999,225357600
2000,366924300
2001,477443500
2002,469455500
2003,490439100
2004,440772000
2005,462268000
2006,453792400
2007,542795400
2008,648523600
2009,726937800
2010,881909300
2011,1042534600
2012,1160555000
2013,1395727400
2014,1447535200
2015,1590282400
2016,1640464600
2017,1584878400
2018,1555988614.43594
2019,2032550389.41316
2020,2162619240.86927
2021,3624889673.07263
2022,3208593982.01071
2023,2079916909.49485
2024,1881265333.4187
