Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,13.25
2002,12.62
2003,12.33
2004,11.5
2005,12.01
2006,9.21
2007,8.7
2008,8.7
2009,8.7
2010,10.15
2011,9.34
2012,8.59
2013,9.24
2014,8.34
2015,7.33
2016,7.16
2017,9.44
2018,8.77
2019,7.72
2020,7.18
2021,7.64
2022,7.79
2023,..
2024,..
2025,..
