Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,77.1859051254089
2001,78.5241821155945
2002,79.86245910578
2003,81.2007360959652
2004,82.5390130861508
2005,83.8772900763359
2006,85.2155670665215
2007,86.5538440567066
2008,87.8921210468922
2009,89.2303980370774
2010,90.568675027263
2011,91.9069520174485
2012,93.2452290076337
2013,94.5835059978193
2014,95.9217829880044
2015,97.26005997819
2016,98.5983369683751
2017,99.236641221374
2018,99.236641221374
2019,99.236641221374
2020,99.236641221374
2021,99.236641221374
2022,99.236641221374
2023,99.236641221374
2024,99.236641221374
2025,..
