Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,44590577.429745
2007,52439444.635161
2008,102059925.595263
2009,291689513.580859
2010,449656571.708606
2011,709779623.12742
2012,464931093.611715
2013,331081760.160165
2014,358550812.240836
2015,376668699.95676
2016,443605500
2017,316363434.057057
2018,343698394.297168
2019,511652247.930304
2020,838691954.062589
2021,541943735.033707
2022,492930965.276807
2023,387588607.937316
2024,407716464.323905
2025,..
