Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,9999.99977648258
1976,..
1977,..
1978,..
1979,..
1980,19999.9995529652
1981,50000.0007450581
1982,..
1983,..
1984,..
1985,..
1986,..
1987,939999.997615814
1988,..
1989,620000.004768372
1990,..
1991,1250000
1992,1659999.9666214
1993,39999.9991059303
1994,79999.9982118607
1995,..
1996,2269999.98092651
1997,1750000
1998,1679999.94754791
1999,3039999.96185303
2000,3569999.9332428
2001,2970000.02861023
2002,2490000.00953674
2003,5579999.92370605
2004,1649999.97615814
2005,163520004.272461
2006,2130000.11444092
2007,3720000.02861023
2008,90370002.746582
2009,3960000.03814697
2010,3569999.9332428
2011,4199999.80926514
2012,6139999.8664856
2013,7260000.22888184
2014,14119999.8855591
2015,15540941.2384033
2016,11474378.5858154
2017,11991750.7171631
2018,13018382.0724487
2019,12301690.1016235
2020,14406189.9185181
2021,15013918.8766479
2022,16255968.0938721
2023,14245076.1795044
2024,..
2025,..
