Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.58995959970581
1991,1.53942406441029
1992,1.46439647629024
1993,1.38315474816685
1994,1.32879406170184
1995,1.40067803994116
1996,1.37681008247233
1997,1.30696857113476
1998,1.29744964669592
1999,1.25814089304816
2000,1.1739255860505
2001,1.15619896505823
2002,1.15548085947453
2003,1.13042275092563
2004,1.06980534059415
2005,1.10636480942354
2006,1.02198590988468
2007,1.014302532528
2008,1.00458459569472
2009,0.976799386167972
2010,0.980501697181134
2011,0.946548481479413
2012,0.929802272627218
2013,0.892295556800832
2014,0.886852429129548
2015,0.882377900129172
2016,0.877746304604014
2017,0.855563219858613
2018,0.843219607037754
2019,0.840997048833663
2020,0.842907414908107
2021,..
2022,..
2023,..
2024,..
