Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,61.8090438842773
1997,..
1998,62.5
1999,..
2000,41.7910461425781
2001,..
2002,54.2288551330566
2003,52.7363166809082
2004,56.730770111084
2005,55.9808616638184
2006,54.5454559326172
2007,32.5358848571777
2008,35.0961532592773
2009,21.3270149230957
2010,27.488151550293
2011,29.1079807281494
2012,30.9859161376953
2013,28.1690139770508
2014,34.6153831481934
2015,42.8571434020996
2016,51.9047622680664
2017,51.9047622680664
2018,58.5714302062988
2019,64.2857131958008
2020,57.1428565979004
2021,59.0476188659668
2022,59.9056587219238
2023,58.4905662536621
2024,..
2025,..
