Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,96.1956558227539
1997,..
1998,96.739128112793
1999,..
2000,98.9130401611328
2001,..
2002,100
2003,99.4594573974609
2004,100
2005,99.0196075439453
2006,99.5098037719727
2007,99.5145645141602
2008,96.6019439697266
2009,97.1291885375977
2010,97.6076583862305
2011,95.7345962524414
2012,95.2606658935547
2013,94.7867279052734
2014,90.3846130371094
2015,90
2016,90
2017,88.5714263916016
2018,91.9047622680664
2019,92.3809509277344
2020,94.7619018554688
2021,95.2380981445312
2022,95.7547149658203
2023,94.8113174438477
2024,..
2025,..
