Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,16.37221
1972,17.37382
1973,18.49416
1974,19.37508
1975,21.35232
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,24.12449
1984,26.3122
1985,24.29397
1986,26.78695
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,28.89463
2004,28.02894
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,25.09349
2014,23.87107
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
