Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99.9816845986973
1991,..
1992,..
1993,..
1994,..
1995,99.9815721201174
1996,..
1997,..
1998,..
1999,..
2000,99.9673515864133
2001,..
2002,..
2003,..
2004,..
2005,99.9677573474524
2006,..
2007,..
2008,..
2009,..
2010,99.9684096538509
2011,99.9685195195117
2012,99.9434717498816
2013,99.9272010224121
2014,99.9178608517105
2015,99.8282838822608
2016,99.674855479732
2017,99.6772126159304
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
