Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1747.31229272669
1992,1881.84370572459
1993,1959.01289000331
1994,2066.94810958298
1995,2171.12278376168
1996,2269.28408841539
1997,2353.19086278821
1998,2444.37313689036
1999,2664.17491672073
2000,2982.25619012164
2001,3272.34386895451
2002,3620.28515085351
2003,4078.25639377151
2004,4586.13413888199
2005,5160.23784058454
2006,5783.54464548153
2007,6420.038066264
2008,7022.51248601064
2009,7702.03199720417
2010,8361.82787465735
2011,8728.51845243698
2012,9262.63174859952
2013,9933.54953080745
2014,10631.0086905412
2015,11258.9362797876
2016,12060.704035147
2017,12966.671739003
2018,13473.7165119172
2019,14595.4994379377
2020,13360.4995744934
2021,13066.7803993776
2022,13279.6501822249
2023,13270.6471501195
2024,13019.135214853
2025,..
