Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,19.3877601623535
1973,20.6070308685303
1974,17.3400707244873
1975,..
1976,21.3406295776367
1977,20.7525691986084
1978,20.6746501922607
1979,..
1980,..
1981,..
1982,18.2684001922607
1983,20.4097690582275
1984,21.6269798278809
1985,20.8637504577637
1986,20.6598205566406
1987,20.1781997680664
1988,..
1989,20.3426094055176
1990,20.4830493927002
1991,21.1747303009033
1992,20.7598400115967
1993,20.2576103210449
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,20.7877502441406
2004,20.9448204040527
2005,21.0856208801269
2006,23.0280609130859
2007,24.4100799560547
2008,..
2009,18.5314407348633
2010,19.7871398925781
2011,20.3577995300293
2012,20.8259670461778
2013,20.3882904052734
2014,22.9056338926817
2015,20.8804828106477
2016,21.3441696166992
2017,25.9092197418213
2018,25.5793788428189
2019,25.6787242318164
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
