Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,21.9850006103516
1998,..
1999,30.8214492797852
2000,..
2001,22.9385509490967
2002,30.4761199951172
2003,34.8516502380371
2004,36.6148986816406
2005,39.3126983642578
2006,41.1830596923828
2007,46.1180191040039
2008,50.1926918029785
2009,..
2010,50.8757781982422
2011,47.935025248733
2012,46.7816011564801
2013,43.8202168904959
2014,44.7160705233145
2015,46.4802233814732
2016,45.1544771273804
2017,48.4555105889318
2018,49.0895862363027
2019,47.4719402338371
2020,49.0683784484863
2021,48.5377800248641
2022,53.2414612611293
2023,53.2266820397388
2024,55.7208462795717
2025,..
