Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,16.9193208076165
1992,15.6734385656108
1993,17.2833250053784
1994,17.945197555505
1995,18.6122331535359
1996,16.8036940481332
1997,16.992848168674
1998,16.9053805659701
1999,16.9148032164477
2000,18.3430335300125
2001,18.2255679655234
2002,18.7248086381443
2003,18.5289517258824
2004,18.7435597266417
2005,18.3156857798381
2006,17.7531348819465
2007,16.6223840478723
2008,16.6914676783505
2009,17.9414420256891
2010,18.507735188474
2011,19.5156720062136
2012,20.0306960259819
2013,19.991861966426
2014,19.9975263958842
2015,20.2457736718215
2016,20.06889059366
2017,20.4231601179523
2018,19.6100579274313
2019,19.5945166160974
2020,19.7046439022634
2021,18.4463995459832
2022,18.0418876931775
2023,17.1572119459321
2024,17.1620071807916
