Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80.7478103024092
1991,79.9854606832202
1992,79.1498906250522
1993,78.2504532254292
1994,77.2965015818751
1995,76.2973887919139
1996,75.1119025850547
1997,73.7130403803031
1998,72.2814698094278
1999,70.9978585041974
2000,70.0428740963807
2001,69.5041896781241
2002,69.2123801848445
2003,68.9624660132158
2004,68.549467559912
2005,67.7684052216068
2006,64.2203697884907
2007,57.0421148178809
2008,48.3321548571422
2009,40.1890044536392
2010,34.7111781547367
2011,32.0639653460543
2012,33.9046061596244
2013,32.0778901377032
2014,32.9197109468005
2015,32.8751693157181
2016,33.739432290958
2017,32.7083066880238
2018,30.6265686811297
2019,29.1117854585642
2020,27.0356284968814
2021,..
2022,..
2023,..
2024,..
2025,..
