Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,35.2167906900704
1991,37.9990988148469
1992,41.1068752098062
1993,43.8628923039479
1994,47.6003773788018
1995,49.7148664874549
1996,53.6752701206225
1997,54.8942487389172
1998,57.384898990501
1999,58.0410508802536
2000,59.5955573293647
2001,58.3953383647061
2002,59.2163864575449
2003,60.8957102503767
2004,61.4598126978232
2005,61.8796821593361
2006,62.356783171056
2007,62.5424236253471
2008,60.4224821687024
2009,59.5604268409544
2010,61.8201841877651
2011,58.5297604672305
2012,59.6335086474911
2013,59.8274018477785
2014,60.8736365656061
2015,62.6565853386314
2016,63.8089502281654
2017,63.1469822408832
2018,62.2126827589086
2019,61.1211445109763
2020,63.1090413431264
2021,62.9721634299152
2022,61.9279566303169
2023,..
2024,..
2025,..
