Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,18.273
1999,17.97
2000,16.8
2001,15.341
2002,13.705
2003,15.941
2004,12.576
2005,11.225
2006,11.965
2007,11.461
2008,9.514
2009,10.84
2010,9.669
2011,9.291
2012,9.205
2013,9.032
2014,10.746
2015,10.14
2016,9.102
2017,9.221
2018,10.65
2019,11.691
2020,11.345
2021,11.073
2022,13.035
2023,16.686
2024,..
