Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,29999.9993294477
1997,70000.0002980232
1998,250000
1999,59999.9986588955
2000,109999.999403954
2001,19999.9995529652
2002,180000.007152557
2003,180000.007152557
2004,509999.990463257
2005,629999.995231628
2006,230000.004172325
2007,500000
2008,800000.011920929
2009,629999.995231628
2010,579999.983310699
2011,360000.014305115
2012,270000.010728836
2013,189524.993300438
2014,254310.995340347
2015,231136.992573738
2016,9929.99970912933
2017,9953.99989187717
2018,..
2019,84647.998213768
2020,..
2021,..
2022,5274.99988675117
2023,5657.00000151992
2024,..
2025,..
