Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1.33606299757865
2006,1.27644114240246
2007,1.14542907931982
2008,..
2009,..
2010,..
2011,..
2012,0.219999998807907
2013,0.300000011920929
2014,0.28999999165535
2015,..
2016,0.370000004768372
2017,..
2018,0.304449639580005
2019,0.2889428006646
2020,0.274651451270987
2021,0.279637749180786
2022,0.311718011640587
2023,0.344496543828189
2024,..
2025,..
