Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,10670
1989,11870
1990,12120
1991,12940
1992,13840
1993,14380
1994,15460
1995,16340
1996,16410
1997,17050
1998,17390
1999,17750
2000,20060
2001,20340
2002,19220
2003,21020
2004,23610
2005,19720
2006,23920
2007,22600
2008,26780
2009,24340
2010,23050
2011,23100
2012,23970
2013,24830
2014,25260
2015,25430
2016,25560
2017,26460
2018,27970
2019,29320
2020,22790
2021,26550
2022,30160
2023,31600
2024,35570
2025,..
