Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1174323099085.49
1991,1144686092860.3
1992,1084221342276.28
1993,956412359086.513
1994,921388665580.887
1995,876312411805.726
1996,900413105211.238
1997,926091830429.994
1998,935452122419.707
1999,949187762621.595
2000,1013546678741.24
2001,1039344883254.32
2002,1096752018119.01
2003,1160489008156.71
2004,1235305200277.86
2005,1323034213810.7
2006,1430433131951.53
2007,1574170056071.85
2008,1653845990405.36
2009,1601375976546.79
2010,1658112873656.63
2011,1740155115821.64
2012,1831377449007.59
2013,1892434702791.34
2014,1942379489229.87
2015,1968828530961.46
2016,1998935884438.45
2017,2095384949158.44
2018,2188552572942.68
2019,2268786501241.63
2020,2228850082732.08
2021,2433343494171.67
2022,2525651423116.83
2023,2634795604271.13
2024,2746613424687.77
2025,..
