Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.122391536831856
1997,..
1998,-0.251117050647736
1999,..
2000,-0.506525874137878
2001,..
2002,-0.456348478794098
2003,-0.400354266166687
2004,-0.474593609571457
2005,-0.395821034908295
2006,-0.256909370422363
2007,-0.164958506822586
2008,-0.115736693143845
2009,-0.134577691555023
2010,-0.0789327323436737
2011,-0.0832900106906891
2012,-0.113736905157566
2013,-0.104953654110432
2014,-0.102871343493462
2015,-0.069938525557518
2016,-0.0631013736128807
2017,-0.0437242053449154
2018,0.031965795904398
2019,0.0527994334697723
2020,0.0462461747229099
2021,0.00361733860336244
2022,0.00371037004515529
2023,0.042024303227663
2024,..
2025,..
