Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1884169357410.64
1991,1903617557290.44
1992,1893260506202.72
1993,1986497717113.44
1994,2102764853287.64
1995,2191581301291.38
1996,2239990352793.4
1997,2316034575356.68
1998,2323865039664.45
1999,2334739277183.97
2000,2437186456307.81
2001,2471060823233.97
2002,2546513722930.64
2003,2575565089939.52
2004,2723916728319.35
2005,2811140139223.47
2006,2922517194133.53
2007,3099910206294.44
2008,3257825690919.3
2009,3253726955163.58
2010,3498674867853.39
2011,3637727009276.17
2012,3707614146981.68
2013,3819021377397.02
2014,3838267554850.67
2015,3702171668947.24
2016,3580891601343.17
2017,3628262108191.33
2018,3692978213430.52
2019,3738061272457.94
2020,3615574020907.98
2021,3787769507579.26
2022,3902034936460.01
2023,4028525459883.49
2024,4166273441898.55
2025,..
