Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,87.6388626098633
2004,88.533561706543
2005,89.6078491210938
2006,90.4661712646484
2007,91.1956405639648
2008,91.4642868041992
2009,92.4304885864258
2010,93.3386917114258
2011,92.856559753418
2012,92.6892013549805
2013,92.2473526000977
2014,92.4480209350586
2015,93.3842010498047
2016,93.687370300293
2017,93.972770690918
2018,91.759033203125
2019,92.5800094604492
2020,95.2075271606445
2021,92.4703674316406
2022,93.2998428344727
2023,92.9527282714844
2024,92.9522933959961
2025,..
