Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,12427212.4891565
1979,24602632.5395988
1980,29465720.8798455
1981,51297119.9761524
1982,33898080.2522977
1983,20503494.4276575
1984,12229154.7307214
1985,15033871.9075141
1986,12706190.23221
1987,47458440.9982891
1988,53007985.243882
1989,37619421.0910073
1990,60991303.0715203
1991,49552618.9185065
1992,58038055.9680895
1993,45031941.0117501
1994,41287774.6344417
1995,51766166.315964
1996,29357446.9100837
1997,35868041.3718728
1998,..
1999,..
2000,..
2001,..
2002,..
2003,51354850.8453378
2004,66004145.8426412
2005,71888673.6042498
2006,87607214.8501419
2007,82832792.5000332
2008,75835246.3546835
2009,104922679.627629
2010,77657214.6769015
2011,52410565.2986815
2012,69747660.7016265
2013,35253548.3596271
2014,123274183.405357
2015,155434356.946847
2016,136832318.360519
2017,217522248.013184
2018,212969085.088974
2019,258573558
2020,454988422.731562
2021,547157620.110147
2022,503002458.207975
2023,540067803.14697
2024,554031521.178667
2025,..
