Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,1984152.73442033
2009,1923950.08674035
2010,1829618.47971985
2011,5784536.0852641
2012,6648130.52098743
2013,16621275.3203438
2014,19158788.5108533
2015,18551595.9322951
2016,25490220.9588189
2017,16593715.1334351
2018,10487826.223365
2019,13836954.7045042
2020,13695279.4034331
2021,16892707.54993
2022,20999445.4179109
2023,23193599.3774137
2024,27931528.428544
2025,..
