Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,281422738.461992
1993,230303671.569146
1994,237949504.101327
1995,334655022.858287
1996,329972648.331902
1997,290785271.801767
1998,301139822.232736
1999,274841827.849109
2000,222391556.805474
2001,271488790.388659
2002,326959522.812057
2003,416906753.676513
2004,493153892.913731
2005,514172799.466764
2006,608833753.372966
2007,692654912.555876
2008,829384406.928626
2009,798868642.190033
2010,772085107.510148
2011,665679671.372271
2012,543496416.521263
2013,506742932.103314
2014,486194870.396018
2015,400771875.346568
2016,449177539.095701
2017,473796757.208807
2018,529496122.658546
2019,572884012.539185
2020,567650746.608914
2021,762771996.215705
2022,775156293.385613
2023,912917403.122718
2024,951904999.881012
2025,..
