Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,14.48993
1997,14.15753
1998,13.91627
1999,13.80075
2000,13.44434
2001,12.84635
2002,12.57608
2003,12.97186
2004,11.14055
2005,10.31638
2006,9.57774
2007,7.31468
2008,7.35607
2009,7.34254
2010,7.1681
2011,7.08765
2012,7.02434
2013,7.27727
2014,7.32115
2015,7.54179
2016,5.91137
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
